,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
179,Maniitsoq,GL,65.4167,-52.9,34.65,80,84,31.52,light snow
180,Boueni,YT,-12.9025,45.0761,76.98,66,1,12.93,clear sky
181,Mizdah,LY,31.4451,12.9801,66.06,57,0,4.94,clear sky
182,Skibbereen,IE,51.55,-9.2667,55.11,81,48,9.66,scattered clouds
183,Linxia,CN,35.6003,103.2064,58.06,59,69,1.36,broken clouds
184,Roura,GF,4.7263,-52.3274,81.97,94,0,0.0,clear sky
185,Siirt,TR,37.9326,41.9403,68.16,44,37,2.95,scattered clouds
186,Natal,BR,-5.795,-35.2094,75.58,82,40,7.0,scattered clouds
187,Yertsevo,RU,60.7966,40.086,48.25,78,72,5.5,broken clouds
188,Mangaluru,IN,12.8667,74.8833,74.26,88,75,5.75,broken clouds
189,Deputatskiy,RU,69.3,139.9,61.59,35,0,20.15,clear sky
190,Morales,CO,2.757,-76.6172,60.08,87,84,3.0,moderate rain
191,Christchurch,NZ,-43.5333,172.6333,47.91,74,75,5.01,broken clouds
192,Hilo,US,19.7297,-155.09,90.28,77,100,9.22,overcast clouds
193,Bani,DO,18.2833,-70.3333,78.75,81,32,8.86,scattered clouds
194,Zhigansk,RU,66.7697,123.3711,50.68,92,100,3.24,light rain
195,Tabas,IR,33.5959,56.9244,83.98,23,3,3.87,clear sky
196,Broken Hill,AU,-31.95,141.4333,48.2,69,22,3.69,few clouds
197,Isabela,PH,6.7085,121.9711,81.86,79,100,2.75,heavy intensity rain
198,Elizabeth City,US,36.2946,-76.2511,78.82,83,0,5.75,clear sky
199,Port-Gentil,GA,-0.7193,8.7815,77.52,85,76,9.95,light rain
200,Atambua,ID,-9.1061,124.8925,74.73,66,64,6.15,broken clouds
201,Cap Malheureux,MU,-19.9842,57.6142,70.47,89,84,5.99,moderate rain
202,Grand Forks,US,47.9417,-97.4337,82.13,34,75,10.36,broken clouds
203,Aleksandrov Gay,RU,50.147,48.5704,56.95,58,6,7.87,clear sky
204,Muroto,JP,33.2833,134.15,71.53,65,100,8.03,light rain
205,Longyearbyen,SJ,78.2186,15.6401,39.04,87,100,3.44,overcast clouds
206,Tongzi,CN,28.7829,105.0877,69.96,92,97,2.19,overcast clouds
207,Buy,RU,58.4786,41.53,47.21,80,14,4.23,few clouds
208,Pathein,MM,16.7833,94.7333,79.56,87,98,2.19,overcast clouds
209,Zhangjiakou,CN,40.81,114.8794,65.25,55,62,5.88,broken clouds
210,Chokurdakh,RU,70.6333,147.9167,62.44,22,9,13.11,clear sky
211,Kenora,CA,49.8167,-94.4337,60.78,77,86,17.0,overcast clouds
212,Olsztyn,PL,53.7799,20.4942,58.96,97,95,4.32,overcast clouds
213,Khilok,RU,51.3674,110.4676,64.08,44,44,2.13,scattered clouds
214,Teguise,ES,29.0605,-13.564,66.42,78,75,13.8,broken clouds
215,Namibe,AO,-15.1961,12.1522,67.41,63,0,6.42,clear sky
216,Carnarvon,AU,-24.8667,113.6333,64.35,70,16,14.9,few clouds
217,Miaga,PH,12.2376,123.8167,83.93,73,100,6.15,overcast clouds
218,Tautira,PF,-17.7333,-149.15,78.13,68,46,19.04,scattered clouds
219,Katsuura,JP,35.1333,140.3,70.09,61,100,5.75,overcast clouds
220,Kargil,IN,34.5667,76.1,48.94,53,72,4.97,broken clouds
221,Yarada,IN,17.65,83.2667,80.92,89,75,2.3,mist
222,Gat,IL,31.61,34.7642,74.08,100,43,10.36,scattered clouds
223,Quimper,FR,48.0,-4.1,54.16,93,0,3.44,clear sky
224,Omsukchan,RU,62.5333,155.8,41.68,80,100,4.14,overcast clouds
225,Moree,AU,-29.4667,149.85,50.04,64,97,7.09,overcast clouds
226,Port Elizabeth,ZA,-33.918,25.5701,70.32,34,0,6.91,clear sky
227,Nhulunbuy,AU,-12.2333,136.7667,83.01,65,75,17.27,broken clouds
228,Udachnyy,RU,66.4167,112.4,59.45,67,29,13.35,scattered clouds
229,Labuhan,ID,-6.8844,112.2051,78.93,86,98,5.64,overcast clouds
230,Mahebourg,MU,-20.4081,57.7,71.89,88,75,14.97,broken clouds
231,Kasongo-Lunda,CD,-6.4667,16.8167,66.43,50,12,2.19,few clouds
232,Kirkwall,GB,58.9848,-2.9587,51.85,82,75,18.41,broken clouds
233,Porirua,NZ,-41.1333,174.85,53.02,78,41,37.45,light rain
234,Shingu,JP,33.7333,135.9833,72.9,54,100,4.59,overcast clouds
235,Vestmannaeyjar,IS,63.4427,-20.2734,46.72,91,100,13.09,overcast clouds
236,Kutum,SD,14.2,24.6667,78.39,43,85,4.56,overcast clouds
237,Mogok,MM,22.9167,96.5,67.59,92,100,2.55,overcast clouds
238,Dickinson,US,29.4608,-95.0513,95.13,71,0,10.36,clear sky
239,Comodoro Rivadavia,AR,-45.8667,-67.5,49.86,37,0,6.91,clear sky
240,Chumikan,RU,54.7183,135.315,41.36,93,99,5.88,overcast clouds
241,Dudinka,RU,69.4058,86.1778,63.63,45,97,8.19,overcast clouds
